d_key,d_value,associations,method,state_bytes,estimated_flops_per_query,median_microseconds_per_query
16,16,16,csm,4096,1024,3.062099609375
16,16,16,hebbian,2048,512,0.078466796875
16,16,16,softmax,4096,1104,0.15213671875
16,16,16,linear_attention,2176,576,0.2055
16,16,16,least_squares,4096,1024,0.11325390625
32,16,32,csm,12288,3072,3.071326171875
32,16,32,hebbian,4096,1024,0.0846953125
32,16,32,softmax,12288,3232,0.16633203125
32,16,32,linear_attention,4352,1136,0.20258984375
32,16,32,least_squares,12288,3072,0.111033203125
64,16,64,csm,40960,10240,3.44499609375
64,16,64,hebbian,8192,2048,0.084771484375
64,16,64,softmax,40960,10560,0.15831640625
64,16,64,linear_attention,8704,2256,0.185841796875
64,16,64,least_squares,40960,10240,0.112208984375
