experiment,method,seed,training_seconds,normalized_mse,stationary_normalized_mse,postchange_normalized_mse,mean_stationary_lambda,mean_change_lambda,drift_forgetting_correlation,trace_offsets,error_trace,lambda_trace
drift,lambda_fixed_1,0,22.640258720999554,0.5973786637187004,0.5418924242258072,1.2520954012870789,1.0,1.0,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.14981558;0.14221966;0.12938999;0.11661713;0.11104911;0.10874386;0.1030143;0.10109157;1.3502529;1.3062032;1.2070171;1.1439641;1.0786445;0.96886663;0.94810883;0.88140519;0.81298912;0.73333997;0.74286536;0.70632619,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
drift,lambda_fixed_0.95,0,22.873203475999617,0.5256004258990288,0.44936753809452057,1.2831352204084396,0.949999988079071,0.949999988079071,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.1226112;0.10508361;0.098839679;0.085056641;0.082424842;0.078428032;0.071277982;0.063375211;1.49258;1.3746679;1.1840564;1.1006399;1.0254453;0.90519942;0.82595924;0.72184844;0.68592731;0.60064825;0.56185766;0.5179162,0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999
drift,lambda_fixed_0.8,0,22.605537493000156,0.3582630790770054,0.24175997637212276,1.1610762476921082,0.8000000715255737,0.800000011920929,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.11768036;0.096652159;0.079807908;0.079664466;0.068504976;0.066273231;0.066026193;0.059391065;1.5209304;1.3052262;1.0421341;0.7935204;0.73778377;0.59209391;0.3999066;0.3457889;0.25743241;0.1888951;0.1701107;0.12888464,0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001
drift,lambda_learned_cue,0,26.729218146000676,0.17063808254897594,0.09847250953316689,0.6566110551357269,0.8821974918246269,0.02127288980409503,0.878455183806846,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.078733038;0.05849119;0.046480793;0.035612557;0.030017122;0.024005244;0.023738409;0.021620584;0.89713123;0.73392714;0.52688599;0.45757873;0.2736911;0.19076926;0.13114727;0.10664685;0.062306972;0.054296172;0.039760703;0.036866073,0.89287835;0.88824829;0.87928344;0.89062295;0.87809169;0.8675313;0.87327146;0.87878142;0.02127289;0.88395108;0.89221253;0.88172528;0.88239764;0.88284377;0.88227634;0.8800842;0.88844305;0.88026164;0.88169576;0.87882753
drift,lambda_innovation_ablation,0,26.67953809699975,0.23230118490755558,0.13591850362718105,0.8309862241148949,0.7809187173843384,0.2908464279025793,0.5568632384169796,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.091676367;0.085490273;0.070581558;0.062268148;0.054665697;0.056940302;0.068431279;0.058526803;1.2880216;0.88150792;0.66397973;0.49351337;0.35184179;0.27593033;0.20521368;0.15351524;0.10262556;0.0886512;0.074376867;0.079312909,0.78781283;0.77421621;0.76014579;0.76519159;0.76011398;0.77212267;0.77114989;0.76020946;0.29084643;0.62018168;0.73698328;0.78406267;0.81169033;0.81728616;0.79580171;0.79709725;0.77735439;0.77704859;0.77717353;0.76697082
drift,lambda_oracle_change,0,23.126791720000256,0.15741253271698952,0.08364015631377697,0.656565934419632,1.0,0.009999999776482582,1.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.050471263;0.036305209;0.028543994;0.022379303;0.017706485;0.013731493;0.013996093;0.012646022;0.90603218;0.71247694;0.57895394;0.42735658;0.26605871;0.16915851;0.13001177;0.09585151;0.06103195;0.044292505;0.033670052;0.027466822,1;1;1;1;1;1;1;1;0.0099999998;1;1;1;1;1;1;1;1;1;1;1
drift,lambda_fixed_1,1,23.0880404870004,0.6150800734758377,0.5579782277345657,1.266700342297554,1.0,1.0,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.16209657;0.14341823;0.12774257;0.11576052;0.10887587;0.10572434;0.10132827;0.098936575;1.3904173;1.3130575;1.236052;1.130672;1.0889459;1.0225562;0.92025928;0.9074006;0.84703348;0.79869176;0.73126766;0.69308323,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
drift,lambda_fixed_0.95,1,23.088795003000087,0.5214138552546501,0.44221582263708115,1.252556174993515,0.949999988079071,0.949999988079071,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.13753673;0.11703174;0.097349417;0.081310884;0.086672455;0.077344325;0.071896695;0.066974946;1.481209;1.2995946;1.1654474;1.0682747;0.89918587;0.87525094;0.79695018;0.69465005;0.6612194;0.6241732;0.56851456;0.47909555,0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999
drift,lambda_fixed_0.8,1,23.236693236000065,0.35175106674432755,0.23472033068537712,1.168897956609726,0.8000000715255737,0.800000011920929,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.11534733;0.095666192;0.093477276;0.081657755;0.066149637;0.070666054;0.056210971;0.054280999;1.5216695;1.4266001;1.0248991;0.76484154;0.67777785;0.50406721;0.40660057;0.32083525;0.24176226;0.20547303;0.1659128;0.1361486,0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001;0.80000001
drift,lambda_learned_cue,1,28.34920990899991,0.1670804489403963,0.0947795519605279,0.6407403349876404,0.9121067300438881,0.017266757553443313,0.8646071712412498,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.070994591;0.051465204;0.041769603;0.032152331;0.024603747;0.024092928;0.02256933;0.018603888;0.86952026;0.70709163;0.54718518;0.42945518;0.28111028;0.18908622;0.1322017;0.096711523;0.079716809;0.053682809;0.046129105;0.03063673,0.91669951;0.92324399;0.9259887;0.90831502;0.91311938;0.9069743;0.91707927;0.90119743;0.017266758;0.91444557;0.91844428;0.9114224;0.91033322;0.90480571;0.90717227;0.90510101;0.90167814;0.91481056;0.90984364;0.91788016
drift,lambda_innovation_ablation,1,26.75682914400022,0.2631169315427542,0.15971660986542702,0.910367339849472,0.7461223229765892,0.4451935440301895,0.4572156242290919,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.096102914;0.095417224;0.083076372;0.078879763;0.074476283;0.071893865;0.077052022;0.073148307;1.3609783;1.0233576;0.75362146;0.5317758;0.44413144;0.28583237;0.19732395;0.1847501;0.15401754;0.1233014;0.11618511;0.10765624,0.75263036;0.74948881;0.73270897;0.7529494;0.72712124;0.74099053;0.74083465;0.73748209;0.44519354;0.59273212;0.67746379;0.73564448;0.7510625;0.74536485;0.74158638;0.75651051;0.74870506;0.74460621;0.74831076;0.74505287
drift,lambda_oracle_change,1,23.071422809999603,0.15431044809520245,0.08133945427834988,0.6353854238986969,1.0,0.009999999776482582,1.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.0505679;0.042125952;0.02828017;0.023987919;0.016015102;0.015200261;0.011854295;0.011737552;0.87297209;0.71480892;0.55588759;0.39451298;0.2812825;0.19383604;0.13044187;0.076140055;0.053790077;0.034466587;0.028028322;0.018810188,1;1;1;1;1;1;1;1;0.0099999998;1;1;1;1;1;1;1;1;1;1;1
drift,lambda_fixed_1,2,23.136369158999514,0.6147394478321075,0.563600055873394,1.2405824661254883,1.0,1.0,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.18131371;0.15787446;0.13978984;0.13326168;0.1230877;0.11780038;0.11244941;0.10966851;1.3876256;1.2772943;1.1611746;1.1463004;1.0326675;1.0620678;0.93313499;0.86723889;0.83417697;0.80323493;0.74320413;0.70389398,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
drift,lambda_fixed_0.95,2,23.30630668499998,0.5175693891942501,0.4427226446568966,1.236453965306282,0.949999988079071,0.949999988079071,0.0,-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10;11,0.12152798;0.10499674;0.096933823;0.080170036;0.075976983;0.070471244;0.06865651;0.065379924;1.4372762;1.3035248;1.1150124;1.1007347;1.0349088;0.91589384;0.80463825;0.74870957;0.65824502;0.60650569;0.52523557;0.50370797,0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999;0.94999999
